"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead118Kb","thrpt",3,2,418.083703,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead118Kb:GC-Collections","thrpt",3,2,13.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead118Kb:GC-Time","thrpt",3,2,52.000000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead118Kb:JVMCPU","thrpt",3,2,20945.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead118Kb:MemAlloc","thrpt",3,2,3472004.740000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead118Kb:ThreadCPU","thrpt",3,2,6678.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead1Kb","thrpt",3,2,361.147372,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead1Kb:GC-Collections","thrpt",3,2,12.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead1Kb:GC-Time","thrpt",3,2,39.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead1Kb:JVMCPU","thrpt",3,2,15205.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead1Kb:MemAlloc","thrpt",3,2,7711442.005000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead1Kb:ThreadCPU","thrpt",3,2,4968.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead56Kb","thrpt",3,2,434.412438,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead56Kb:GC-Collections","thrpt",3,2,3.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead56Kb:GC-Time","thrpt",3,2,23.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead56Kb:JVMCPU","thrpt",3,2,17010.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead56Kb:MemAlloc","thrpt",3,2,3224403.290000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead56Kb:ThreadCPU","thrpt",3,2,5805.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead614Kb","thrpt",3,2,406.120134,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead614Kb:GC-Collections","thrpt",3,2,20.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead614Kb:GC-Time","thrpt",3,2,75.000000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead614Kb:JVMCPU","thrpt",3,2,49200.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead614Kb:MemAlloc","thrpt",3,2,6509891.320000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectBufferRead614Kb:ThreadCPU","thrpt",3,2,13725.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead118Kb","thrpt",3,2,324.490611,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead118Kb:GC-Collections","thrpt",3,2,10.500000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead118Kb:GC-Time","thrpt",3,2,48.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead118Kb:JVMCPU","thrpt",3,2,22310.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead118Kb:MemAlloc","thrpt",3,2,5780461.715000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead118Kb:ThreadCPU","thrpt",3,2,7098.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead1Kb","thrpt",3,2,313.114782,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead1Kb:GC-Collections","thrpt",3,2,3.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead1Kb:GC-Time","thrpt",3,2,11.000000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead1Kb:JVMCPU","thrpt",3,2,15085.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead1Kb:MemAlloc","thrpt",3,2,4465950.700000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead1Kb:ThreadCPU","thrpt",3,2,4993.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead56Kb","thrpt",3,2,321.754150,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead56Kb:GC-Collections","thrpt",3,2,7.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead56Kb:GC-Time","thrpt",3,2,38.000000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead56Kb:JVMCPU","thrpt",3,2,17780.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead56Kb:MemAlloc","thrpt",3,2,4314516.670000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead56Kb:ThreadCPU","thrpt",3,2,5354.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead614Kb","thrpt",3,2,316.907997,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead614Kb:GC-Collections","thrpt",3,2,46.500000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead614Kb:GC-Time","thrpt",3,2,205.000000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead614Kb:JVMCPU","thrpt",3,2,70465.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead614Kb:MemAlloc","thrpt",3,2,16710119.825000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.DirectStringRead614Kb:ThreadCPU","thrpt",3,2,21856.000000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead118Kb","thrpt",3,2,451.983165,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead118Kb:GC-Collections","thrpt",3,2,5.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead118Kb:GC-Time","thrpt",3,2,13.500000,NaN,"GC Time"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead118Kb:JVMCPU","thrpt",3,2,19445.000000,NaN,"JVMCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead118Kb:MemAlloc","thrpt",3,2,3779766.410000,NaN,"Memory Allocated kB"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead118Kb:ThreadCPU","thrpt",3,2,6767.500000,NaN,"ThreadCPU ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead1Kb","thrpt",3,2,398.292338,NaN,"ops/ms"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead1Kb:GC-Collections","thrpt",3,2,7.000000,NaN,"GC Collections"
"com.heliosapm.benchmarks.json.JSONUnmarshalling.HeapBufferRead1Kb:GC-Time","thrpt",3,2,33.000000,NaN,"GC Time"
